2022-08-08 19:51:04,490 INFO    StreamThr :17492 [internal.py:wandb_internal():90] W&B internal server running at pid: 17492, started at: 2022-08-08 19:51:04.489862
2022-08-08 20:17:07,875 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:17:07,875 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:17:17,911 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:17:17,912 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:17:17,912 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:17:17,914 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:17:18,085 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:17:19,100 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:17:20,324 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:17:23,179 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:17:23,180 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:17:37,029 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:17:37,029 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:17:37,029 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:17:37,030 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:17:37,284 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:17:38,489 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:17:38,489 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:17:39,310 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:17:53,742 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:17:53,742 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:17:53,986 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:17:56,190 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:17:56,191 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:17:56,191 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:17:56,192 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:17:56,491 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:17:57,493 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:18:08,991 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:18:08,991 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
